trip_id,membership_type,bicycle_id,bike_type,checkout_datetime,checkout_date,checkout_time,checkout_kiosk_id,checkout_kiosk,return_kiosk_id,return_kiosk,trip_duration_minutes,month,year
29695569,Local31,21497,electric,2023-05-22T21:53:55.000,2023-05-22T00:00:00.000,2025-11-19 21:53:55,2537,6th/West,2537,5th/Campbell,7,5,2023
29697596,Local31,23271,electric,2023-05-23T10:51:15.000,2023-05-23T00:00:00.000,2025-11-19 10:51:15,4050,5th/Campbell,4050,5th/Campbell,24,5,2023
29663297,Local31,19287,electric,2023-05-19T15:37:21.000,2023-05-19T00:00:00.000,2025-11-19 15:37:21,4050,5th/Campbell,4050,6th/West,6,5,2023
29667050,Local31,21514,electric,2023-05-19T23:16:00.000,2023-05-19T00:00:00.000,2025-11-19 23:16:00,2552,3rd/West,2552,5th/Campbell,4,5,2023
29667926,Local31,18331,electric,2023-05-20T08:44:06.000,2023-05-20T00:00:00.000,2025-11-19 08:44:06,4050,5th/Campbell,4050,6th/West,5,5,2023
29672379,Local31,18331,electric,2023-05-20T15:27:25.000,2023-05-20T00:00:00.000,2025-11-19 15:27:25,2537,6th/West,2537,5th/Campbell,6,5,2023
29672927,Local31,18331,electric,2023-05-20T15:59:18.000,2023-05-20T00:00:00.000,2025-11-19 15:59:18,4050,5th/Campbell,4050,6th/West,6,5,2023
29631900,Local31,22573,electric,2023-05-15T15:42:14.000,2023-05-15T00:00:00.000,2025-11-19 15:42:14,4050,5th/Campbell,4050,6th/West,6,5,2023
29639474,Local31,19783,electric,2023-05-16T15:45:23.000,2023-05-16T00:00:00.000,2025-11-19 15:45:23,4050,5th/Campbell,4050,6th/West,6,5,2023
29551659,Local31,21497,electric,2023-05-06T22:12:36.000,2023-05-06T00:00:00.000,2025-11-19 22:12:36,2552,3rd/West,2552,5th/Campbell,5,5,2023
29536056,Student Membership,22155,electric,2023-05-05T16:00:28.000,2023-05-05T00:00:00.000,2025-11-19 16:00:28,7125,23rd/Pearl,7125,Barton Springs/Kinney,21,5,2023
29739539,Student Membership,19480,electric,2023-05-27T19:57:28.000,2023-05-27T00:00:00.000,2025-11-19 19:57:28,7125,23rd/Pearl,7125,21st/Guadalupe,3,5,2023
29743220,Student Membership,21749,electric,2023-05-28T11:03:07.000,2023-05-28T00:00:00.000,2025-11-19 11:03:07,7125,23rd/Pearl,7125,21st/Guadalupe,2,5,2023
29712237,Student Membership,21568,electric,2023-05-24T21:42:21.000,2023-05-24T00:00:00.000,2025-11-19 21:42:21,2547,21st/Guadalupe,2547,23rd/Pearl,3,5,2023
29605333,Local31,19748,electric,2023-05-12T09:35:37.000,2023-05-12T00:00:00.000,2025-11-19 09:35:37,4061,Lakeshore/Austin Hostel,4061,Boardwalk West,8,5,2023
29641085,Local31,138G,classic,2023-05-16T18:15:56.000,2023-05-16T00:00:00.000,2025-11-19 18:15:56,3687,Boardwalk West,3687,Lakeshore/Austin Hostel,9,5,2023
29535114,24 Hour Walk Up Pass,21468,electric,2023-05-05T14:49:23.000,2023-05-05T00:00:00.000,2025-11-19 14:49:23,3687,Boardwalk West,3687,Lakeshore/Pleasant Valley,44,5,2023
9998040,Explorer,507,classic,2016-05-15T05:05:42.000,2016-05-15T00:00:00.000,2025-11-19 05:05:42,3390,Brazos & 6th,3390,Brazos & 6th,12,5,2016
29535129,24 Hour Walk Up Pass,21423,electric,2023-05-05T14:49:54.000,2023-05-05T00:00:00.000,2025-11-19 14:49:54,3687,Boardwalk West,3687,Lakeshore/Pleasant Valley,44,5,2023
29537094,24 Hour Walk Up Pass,16279,electric,2023-05-05T17:15:48.000,2023-05-05T00:00:00.000,2025-11-19 17:15:48,4059,Nash Hernandez/East @ RBJ South,4059,East 6th/Medina,39,5,2023
29537121,24 Hour Walk Up Pass,21828,electric,2023-05-05T17:17:19.000,2023-05-05T00:00:00.000,2025-11-19 17:17:19,4059,Nash Hernandez/East @ RBJ South,4059,East 6th/Medina,37,5,2023
29538647,24 Hour Walk Up Pass,16279,electric,2023-05-05T19:11:50.000,2023-05-05T00:00:00.000,2025-11-19 19:11:50,3660,East 6th/Medina,3660,Nash Hernandez/East @ RBJ South,8,5,2023
29528413,Local365,22470,electric,2023-05-04T20:05:05.000,2023-05-04T00:00:00.000,2025-11-19 20:05:05,2495,4th/Congress,2495,Plaza Saltillo,8,5,2023
29537756,Local365,19355,electric,2023-05-05T18:00:45.000,2023-05-05T00:00:00.000,2025-11-19 18:00:45,4057,6th/Chalmers,4057,East 6th/Medina,4,5,2023
29569873,Local365,1830,classic,2023-05-08T19:18:52.000,2023-05-08T00:00:00.000,2025-11-19 19:18:52,2499,2nd/Lavaca @ City Hall,2499,East 6th/Medina,9,5,2023
29723501,Local31,19434,electric,2023-05-26T12:04:28.000,2023-05-26T00:00:00.000,2025-11-19 12:04:28,4058,Hollow Creek/Barton Hills,4058,8th/Red River,53,5,2023
29724051,Local31,19434,electric,2023-05-26T12:58:21.000,2023-05-26T00:00:00.000,2025-11-19 12:58:21,2571,8th/Red River,2571,Dean Keeton/Park Place,12,5,2023
29746547,Local31,19479,electric,2023-05-28T15:18:50.000,2023-05-28T00:00:00.000,2025-11-19 15:18:50,4058,Hollow Creek/Barton Hills,4058,Dean Keeton/Park Place,31,5,2023
29749264,Local31,19479,electric,2023-05-28T18:26:14.000,2023-05-28T00:00:00.000,2025-11-19 18:26:14,7341,Dean Keeton/Park Place,7341,Hollow Creek/Barton Hills,30,5,2023
29746551,Local31,16935,electric,2023-05-28T15:18:56.000,2023-05-28T00:00:00.000,2025-11-19 15:18:56,4058,Hollow Creek/Barton Hills,4058,Dean Keeton/Park Place,31,5,2023
29495661,Local31,21652,electric,2023-05-01T17:20:34.000,2023-05-01T00:00:00.000,2025-11-19 17:20:34,2572,Barton Springs Pool,2572,2nd/Congress,24,5,2023
29497800,Local31,17751,electric,2023-05-01T20:48:57.000,2023-05-01T00:00:00.000,2025-11-19 20:48:57,4879,16th/San Antonio,4879,4th/Congress,10,5,2023
29771893,Local365,270G,classic,2023-05-31T07:39:25.000,2023-05-31T00:00:00.000,2025-11-19 07:39:25,3292,East 4th/Chicon,3292,East 6th/Pedernales,5,5,2023
29644208,Local365,21508,electric,2023-05-17T09:40:08.000,2023-05-17T00:00:00.000,2025-11-19 09:40:08,3292,East 4th/Chicon,3292,East 6th/Medina,5,5,2023
29492326,Explorer,17374,electric,2023-05-01T12:37:38.000,2023-05-01T00:00:00.000,2025-11-19 12:37:38,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Lake Austin/Enfield,20,5,2023
29681546,Local31,17370,electric,2023-05-21T14:26:05.000,2023-05-21T00:00:00.000,2025-11-19 14:26:05,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,Barton Springs/Bouldin @ Palmer Auditorium,43,5,2023
29743238,Local31,21628,electric,2023-05-28T11:04:50.000,2023-05-28T00:00:00.000,2025-11-19 11:04:50,2549,South 1st/Riverside @ Long Center,2549,South 1st/Riverside @ Long Center,82,5,2023
29764791,Local31,19303,electric,2023-05-30T10:47:08.000,2023-05-30T00:00:00.000,2025-11-19 10:47:08,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,South 1st/Riverside @ Long Center,5,5,2023
29677072,Local31,21798,electric,2023-05-20T22:31:44.000,2023-05-20T00:00:00.000,2025-11-19 22:31:44,4051,10th/Red River,4051,Rainey/Driskill,7,5,2023
29552927,Pay-as-you-ride,21586,electric,2023-05-07T02:47:42.000,2023-05-07T00:00:00.000,2025-11-19 02:47:42,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,Lakeshore/Pleasant Valley,18,5,2023
29605745,Local31,18331,electric,2023-05-12T10:33:20.000,2023-05-12T00:00:00.000,2025-11-19 10:33:20,2569,East 11th/San Marcos,2569,East 6th/Pedernales,9,5,2023
29725450,Local31,1899,classic,2023-05-26T14:55:53.000,2023-05-26T00:00:00.000,2025-11-19 14:55:53,2569,East 11th/San Marcos,2569,East 6th/Medina,5,5,2023
29683618,Local31,860,classic,2023-05-21T17:03:24.000,2023-05-21T00:00:00.000,2025-11-19 17:03:24,2569,East 11th/San Marcos,2569,Rainey/Driskill,13,5,2023
13325691,Annual Member,466,classic,2017-01-02T11:22:08.000,2017-01-02T00:00:00.000,2025-11-19 11:22:08,3377,MoPac Pedestrian Bridge @ Veterans Drive,3377,MoPac Pedestrian Bridge @ Veterans Drive,27,1,2017
29772291,Local365,18101,electric,2023-05-31T08:45:05.000,2023-05-31T00:00:00.000,2025-11-19 08:45:05,2707,Rainey/Cummings,2707,5th/Campbell,11,5,2023
13577300,Annual Member,60,classic,2017-01-29T21:19:34.000,2017-01-29T00:00:00.000,2025-11-19 21:19:34,3292,East 4th & Chicon,2567,Palmer Auditorium,13,1,2017
29773625,Local365,19376,electric,2023-05-31T11:17:53.000,2023-05-31T00:00:00.000,2025-11-19 11:17:53,4050,5th/Campbell,4050,2nd/Congress,9,5,2023
29705012,Local365,19250,electric,2023-05-24T08:25:44.000,2023-05-24T00:00:00.000,2025-11-19 08:25:44,4060,Red River/Cesar Chavez @ The Fairmont,4060,5th/Campbell,13,5,2023
29710090,Local365,19148,electric,2023-05-24T17:38:43.000,2023-05-24T00:00:00.000,2025-11-19 17:38:43,4050,5th/Campbell,4050,Rainey/Cummings,27,5,2023
29721826,Local365,19280,electric,2023-05-26T09:00:33.000,2023-05-26T00:00:00.000,2025-11-19 09:00:33,2707,Rainey/Cummings,2707,5th/Campbell,12,5,2023
29727740,Local365,22449,electric,2023-05-26T18:29:55.000,2023-05-26T00:00:00.000,2025-11-19 18:29:55,4050,5th/Campbell,4050,Hollow Creek/Barton Hills,14,5,2023
29640541,Local365,21691,electric,2023-05-16T17:24:30.000,2023-05-16T00:00:00.000,2025-11-19 17:24:30,4050,5th/Campbell,4050,Rainey/Cummings,12,5,2023
29599508,Local365,21859,electric,2023-05-11T17:47:08.000,2023-05-11T00:00:00.000,2025-11-19 17:47:08,4050,5th/Campbell,4050,3rd/West,5,5,2023
29583149,Local365,18929,electric,2023-05-10T08:33:03.000,2023-05-10T00:00:00.000,2025-11-19 08:33:03,2707,Rainey/Cummings,2707,3rd/West,9,5,2023
29526604,Local365,19326,electric,2023-05-04T17:40:52.000,2023-05-04T00:00:00.000,2025-11-19 17:40:52,2707,Rainey/Cummings,2707,South Congress/James,14,5,2023
29519883,Local365,16333,electric,2023-05-04T08:34:58.000,2023-05-04T00:00:00.000,2025-11-19 08:34:58,2707,Rainey/Cummings,2707,South 1st/Riverside @ Long Center,10,5,2023
29763847,Explorer,1586,classic,2023-05-30T08:40:02.000,2023-05-30T00:00:00.000,2025-11-19 08:40:02,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,Cesar Chavez/Congress,5,5,2023
29753608,Explorer,21744,electric,2023-05-29T09:50:00.000,2023-05-29T00:00:00.000,2025-11-19 09:50:00,4060,Red River/Cesar Chavez @ The Fairmont,4060,5th/Bowie,16,5,2023
29503547,Local31,19442,electric,2023-05-02T14:54:03.000,2023-05-02T00:00:00.000,2025-11-19 14:54:03,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Rainey/Cummings,14,5,2023
29771884,Local31,21491,electric,2023-05-31T07:37:10.000,2023-05-31T00:00:00.000,2025-11-19 07:37:10,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Riverside/South Lamar,6,5,2023
29675258,Local31,22521,electric,2023-05-20T19:01:50.000,2023-05-20T00:00:00.000,2025-11-19 19:01:50,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Veterans/Atlanta @ MoPac Ped Bridge,46,5,2023
29743638,Local31,19196,electric,2023-05-28T11:42:02.000,2023-05-28T00:00:00.000,2025-11-19 11:42:02,2574,Zilker Park,2574,Barton Springs Pool,70,5,2023
29596987,Local31,19224,electric,2023-05-11T13:43:00.000,2023-05-11T00:00:00.000,2025-11-19 13:43:00,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Veterans/Atlanta @ MoPac Ped Bridge,54,5,2023
29625581,Local31,18532,electric,2023-05-14T16:33:30.000,2023-05-14T00:00:00.000,2025-11-19 16:33:30,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,Riverside/South Lamar,48,5,2023
29693422,Local365,19682,electric,2023-05-22T18:02:04.000,2023-05-22T00:00:00.000,2025-11-19 18:02:04,2575,Riverside/South Lamar,2575,South Congress/Mary,9,5,2023
29666515,Local365,19207,electric,2023-05-19T21:24:53.000,2023-05-19T00:00:00.000,2025-11-19 21:24:53,7125,23rd/Pearl,7125,26th/Nueces,6,5,2023
29657172,Local365,19488,electric,2023-05-18T18:37:30.000,2023-05-18T00:00:00.000,2025-11-19 18:37:30,3686,Sterzing/Barton Springs,3686,6th/Congress,12,5,2023
29749821,Local365,21468,electric,2023-05-28T19:05:34.000,2023-05-28T00:00:00.000,2025-11-19 19:05:34,3293,East 2nd/Pedernales,3293,East 11th/Victory Grill,10,5,2023
29763515,Local365,21702,electric,2023-05-30T07:33:14.000,2023-05-30T00:00:00.000,2025-11-19 07:33:14,7190,Rio Grande/12th,7190,8th/Lavaca,5,5,2023
29734046,Local365,21486,electric,2023-05-27T13:21:06.000,2023-05-27T00:00:00.000,2025-11-19 13:21:06,2501,5th/Bowie,2501,Rainey/Cummings,17,5,2023
29754916,Local365,19739,electric,2023-05-29T11:49:28.000,2023-05-29T00:00:00.000,2025-11-19 11:49:28,2707,Rainey/Cummings,2707,5th/Bowie,10,5,2023
29775076,Local365,21491,electric,2023-05-31T13:48:50.000,2023-05-31T00:00:00.000,2025-11-19 13:48:50,2501,5th/Bowie,2501,Rainey/Cummings,9,5,2023
29690903,Local365,21477,electric,2023-05-22T14:14:29.000,2023-05-22T00:00:00.000,2025-11-19 14:14:29,2501,5th/Bowie,2501,Rainey/Cummings,9,5,2023
29699416,Local365,19679,electric,2023-05-23T14:09:16.000,2023-05-23T00:00:00.000,2025-11-19 14:09:16,2501,5th/Bowie,2501,Rainey/Cummings,7,5,2023
29646767,Local365,18673,electric,2023-05-17T14:24:27.000,2023-05-17T00:00:00.000,2025-11-19 14:24:27,2501,5th/Bowie,2501,Rainey/Cummings,8,5,2023
29501901,Local365,21630,electric,2023-05-02T12:45:33.000,2023-05-02T00:00:00.000,2025-11-19 12:45:33,2707,Rainey/Cummings,2707,5th/Bowie,8,5,2023
29492166,Student Membership,22599,electric,2023-05-01T12:22:09.000,2023-05-01T00:00:00.000,2025-11-19 12:22:09,7341,Dean Keeton/Park Place,7341,Dean Keeton/Whitis,3,5,2023
29572641,Local365,19376,electric,2023-05-09T09:04:07.000,2023-05-09T00:00:00.000,2025-11-19 09:04:07,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,East 11th/Victory Grill,13,5,2023
29610511,Local365,21662,electric,2023-05-12T18:40:03.000,2023-05-12T00:00:00.000,2025-11-19 18:40:03,3687,Boardwalk West,3687,Barton Springs/Kinney,11,5,2023
29610740,Local365,21662,electric,2023-05-12T19:07:44.000,2023-05-12T00:00:00.000,2025-11-19 19:07:44,2711,Barton Springs/Kinney,2711,Boardwalk West,23,5,2023
29534619,Student Membership,19330,electric,2023-05-05T14:15:20.000,2023-05-05T00:00:00.000,2025-11-19 14:15:20,2547,21st/Guadalupe,2547,Dean Keeton/Speedway,5,5,2023
29631055,Student Membership,19704,electric,2023-05-15T14:06:36.000,2023-05-15T00:00:00.000,2025-11-19 14:06:36,2498,Dean Keeton/Speedway,2498,Dean Keeton/Speedway,12,5,2023
29745447,Explorer,19367,electric,2023-05-28T14:06:44.000,2023-05-28T00:00:00.000,2025-11-19 14:06:44,3687,Boardwalk West,3687,South Congress/Barton Springs @ The Austin American-Statesman,21,5,2023
29497848,Student Membership,19386,electric,2023-05-01T20:56:43.000,2023-05-01T00:00:00.000,2025-11-19 20:56:43,3798,21st/Speedway @ PCL,3798,21st/Guadalupe,5,5,2023
29718726,Student Membership,21886,electric,2023-05-25T18:17:21.000,2023-05-25T00:00:00.000,2025-11-19 18:17:21,4879,16th/San Antonio,4879,26th/Nueces,8,5,2023
29718732,Pay-as-you-ride,23318,electric,2023-05-25T18:18:15.000,2023-05-25T00:00:00.000,2025-11-19 18:18:15,4879,16th/San Antonio,4879,26th/Nueces,8,5,2023
29774849,Student Membership,273,classic,2023-05-31T13:25:22.000,2023-05-31T00:00:00.000,2025-11-19 13:25:22,3685,9th/Henderson,3685,Rio Grande/12th,7,5,2023
29775025,Student Membership,19432,electric,2023-05-31T13:42:12.000,2023-05-31T00:00:00.000,2025-11-19 13:42:12,7190,Rio Grande/12th,7190,26th/Nueces,10,5,2023
29777813,Student Membership,877,classic,2023-05-31T18:14:05.000,2023-05-31T00:00:00.000,2025-11-19 18:14:05,2552,3rd/West,2552,4th/Congress,6,5,2023
29683913,Student Membership,19367,electric,2023-05-21T17:25:50.000,2023-05-21T00:00:00.000,2025-11-19 17:25:50,2552,3rd/West,2552,6th/Congress,6,5,2023
29726804,Student Membership,22521,electric,2023-05-26T17:11:43.000,2023-05-26T00:00:00.000,2025-11-19 17:11:43,2552,3rd/West,2552,4th/Congress,5,5,2023
29508768,Student Membership,18792,electric,2023-05-03T08:07:16.000,2023-05-03T00:00:00.000,2025-11-19 08:07:16,2495,4th/Congress,2495,3rd/West,4,5,2023
29519528,Student Membership,19688,electric,2023-05-04T07:01:46.000,2023-05-04T00:00:00.000,2025-11-19 07:01:46,2552,3rd/West,2552,4th/Congress,5,5,2023
29511848,Student Membership,21790,electric,2023-05-03T12:51:29.000,2023-05-03T00:00:00.000,2025-11-19 12:51:29,4050,5th/Campbell,4050,22nd/Pearl,47,5,2023
29763807,Local365,19085,electric,2023-05-30T08:34:19.000,2023-05-30T00:00:00.000,2025-11-19 08:34:19,4699,East 5th/Shady @ Eastside Bus Plaza,4699,Boardwalk West,33,5,2023
29764823,Local365,19085,electric,2023-05-30T10:50:36.000,2023-05-30T00:00:00.000,2025-11-19 10:50:36,3619,6th/Congress,3619,Rosewood/Chicon,44,5,2023
29491562,Student Membership,19214,electric,2023-05-01T11:26:27.000,2023-05-01T00:00:00.000,2025-11-19 11:26:27,4938,22.5/Rio Grande,4938,16th/San Antonio,6,5,2023
29506006,Student Membership,21543,electric,2023-05-02T18:08:46.000,2023-05-02T00:00:00.000,2025-11-19 18:08:46,4938,22.5/Rio Grande,4938,28th/Rio Grande,3,5,2023
29518512,Student Membership,22567,electric,2023-05-03T21:30:24.000,2023-05-03T00:00:00.000,2025-11-19 21:30:24,2574,Zilker Park,2574,26th/Nueces,25,5,2023
29586495,Student Membership,22567,electric,2023-05-10T13:11:37.000,2023-05-10T00:00:00.000,2025-11-19 13:11:37,2498,Dean Keeton/Speedway,2498,21st/Speedway @ PCL,3,5,2023
29489753,Student Membership,21703,electric,2023-05-01T02:32:26.000,2023-05-01T00:00:00.000,2025-11-19 02:32:26,7125,23rd/Pearl,7125,23rd/Pearl,79,5,2023
29778245,Student Membership,22155,electric,2023-05-31T18:48:59.000,2023-05-31T00:00:00.000,2025-11-19 18:48:59,7188,22nd/Pearl,7188,21st/Speedway @ PCL,5,5,2023
29778682,Student Membership,19432,electric,2023-05-31T19:28:36.000,2023-05-31T00:00:00.000,2025-11-19 19:28:36,3798,21st/Speedway @ PCL,3798,22nd/Pearl,5,5,2023
29778643,Student Membership,19196,electric,2023-05-31T19:25:32.000,2023-05-31T00:00:00.000,2025-11-19 19:25:32,2547,21st/Guadalupe,2547,28th/Rio Grande,6,5,2023
29504981,Student Membership,21821,electric,2023-05-02T16:49:45.000,2023-05-02T00:00:00.000,2025-11-19 16:49:45,2547,21st/Guadalupe,2547,Dean Keeton/Whitis,5,5,2023
29496597,Student Membership,3201,classic,2023-05-01T18:41:26.000,2023-05-01T00:00:00.000,2025-11-19 18:41:26,3838,26th/Nueces,3838,6th/Trinity,17,5,2023
29569747,Student Membership,21551,electric,2023-05-08T19:05:53.000,2023-05-08T00:00:00.000,2025-11-19 19:05:53,2552,3rd/West,2552,21st/Speedway @ PCL,20,5,2023
29584961,Student Membership,19918,electric,2023-05-10T10:38:51.000,2023-05-10T00:00:00.000,2025-11-19 10:38:51,3798,21st/Speedway @ PCL,3798,Dean Keeton/Park Place,54,5,2023
29771778,Student Membership,18564,electric,2023-05-31T06:59:05.000,2023-05-31T00:00:00.000,2025-11-19 06:59:05,3838,26th/Nueces,3838,26th/Nueces,42,5,2023
29776225,Student Membership,22155,electric,2023-05-31T15:43:12.000,2023-05-31T00:00:00.000,2025-11-19 15:43:12,7189,28th/Rio Grande,7189,21st/Speedway @ PCL,8,5,2023
29648865,Student Membership,561,classic,2023-05-17T17:53:10.000,2023-05-17T00:00:00.000,2025-11-19 17:53:10,3798,21st/Speedway @ PCL,3798,21st/University,2,5,2023
29648891,Student Membership,091G,classic,2023-05-17T17:56:22.000,2023-05-17T00:00:00.000,2025-11-19 17:56:22,3797,21st/University,3797,21st/Guadalupe,2,5,2023
29648911,Student Membership,19274,electric,2023-05-17T17:58:41.000,2023-05-17T00:00:00.000,2025-11-19 17:58:41,2547,21st/Guadalupe,2547,28th/Rio Grande,5,5,2023
29636757,Student Membership,21639,electric,2023-05-16T10:59:21.000,2023-05-16T00:00:00.000,2025-11-19 10:59:21,3798,21st/Speedway @ PCL,3798,28th/Rio Grande,6,5,2023
29496156,Student Membership,18556,electric,2023-05-01T18:00:50.000,2023-05-01T00:00:00.000,2025-11-19 18:00:50,2498,Dean Keeton/Speedway,2498,26th/Nueces,5,5,2023
29521821,Student Membership,18266,electric,2023-05-04T11:55:29.000,2023-05-04T00:00:00.000,2025-11-19 11:55:29,3798,21st/Speedway @ PCL,3798,26th/Nueces,7,5,2023
29535051,Student Membership,19330,electric,2023-05-05T14:45:24.000,2023-05-05T00:00:00.000,2025-11-19 14:45:24,2498,Dean Keeton/Speedway,2498,23rd/San Jacinto @ DKR Stadium,4,5,2023
29530955,Pay-as-you-ride,21697,electric,2023-05-05T08:34:41.000,2023-05-05T00:00:00.000,2025-11-19 08:34:41,3838,26th/Nueces,3838,22.5/Rio Grande,6,5,2023
29546501,Student Membership,19271,electric,2023-05-06T15:14:48.000,2023-05-06T00:00:00.000,2025-11-19 15:14:48,3795,Dean Keeton/Whitis,3795,21st/Speedway @ PCL,4,5,2023
29496614,Student Membership,21480,electric,2023-05-01T18:43:09.000,2023-05-01T00:00:00.000,2025-11-19 18:43:09,2547,21st/Guadalupe,2547,23rd/Pearl,8,5,2023
29647580,Student Membership,21740,electric,2023-05-17T15:51:43.000,2023-05-17T00:00:00.000,2025-11-19 15:51:43,3838,26th/Nueces,3838,21st/Speedway @ PCL,5,5,2023
29517636,Student Membership,22449,electric,2023-05-03T19:54:03.000,2023-05-03T00:00:00.000,2025-11-19 19:54:03,2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2566,26th/Nueces,17,5,2023
8257702,Local365,207,classic,2015-12-30T15:44:45.000,2015-12-30T00:00:00.000,2025-11-19 15:44:45,2495,4th/Congress,2501,5th/Bowie,7,12,2015
29528871,Student Membership,19677,electric,2023-05-04T20:51:06.000,2023-05-04T00:00:00.000,2025-11-19 20:51:06,2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2566,26th/Nueces,22,5,2023
29710465,Student Membership,21568,electric,2023-05-24T18:11:33.000,2023-05-24T00:00:00.000,2025-11-19 18:11:33,7125,23rd/Pearl,7125,Lake Austin Blvd/Deep Eddy,30,5,2023
29665015,Student Membership,18913,electric,2023-05-19T18:20:23.000,2023-05-19T00:00:00.000,2025-11-19 18:20:23,2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2566,26th/Nueces,16,5,2023
29693837,Student Membership,19437,electric,2023-05-22T18:33:35.000,2023-05-22T00:00:00.000,2025-11-19 18:33:35,7125,23rd/Pearl,7125,Lake Austin Blvd/Deep Eddy,25,5,2023
29634470,Student Membership,21682,electric,2023-05-15T20:06:59.000,2023-05-15T00:00:00.000,2025-11-19 20:06:59,2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2566,26th/Nueces,23,5,2023
29555389,Student Membership,19865,electric,2023-05-07T12:23:49.000,2023-05-07T00:00:00.000,2025-11-19 12:23:49,3838,26th/Nueces,3838,Lake Austin Blvd/Deep Eddy,36,5,2023
29504108,Student Membership,21703,electric,2023-05-02T15:41:40.000,2023-05-02T00:00:00.000,2025-11-19 15:41:40,2547,21st/Guadalupe,2547,23rd/Pearl,5,5,2023
13575587,Annual Member,406,classic,2017-01-29T16:22:22.000,2017-01-29T00:00:00.000,2025-11-19 16:22:22,2567,Palmer Auditorium,2542,Plaza Saltillo,13,1,2017
29761849,Student Membership,21558,electric,2023-05-29T20:04:28.000,2023-05-29T00:00:00.000,2025-11-19 20:04:28,2571,8th/Red River,2571,23rd/Pearl,13,5,2023
29772217,Student Membership,21438,electric,2023-05-31T08:34:31.000,2023-05-31T00:00:00.000,2025-11-19 08:34:31,7188,22nd/Pearl,7188,10th/Red River,14,5,2023
13437360,Annual Membership,400,classic,2017-01-14T14:37:42.000,2017-01-14T00:00:00.000,2025-11-19 14:37:42,2707,Rainey St @ Cummings,2566,Pfluger Bridge @ W 2nd Street,27,1,2017
29777099,Student Membership,21496,electric,2023-05-31T17:02:48.000,2023-05-31T00:00:00.000,2025-11-19 17:02:48,4051,10th/Red River,4051,23rd/Pearl,16,5,2023
29588270,Student Membership,21702,electric,2023-05-10T15:58:49.000,2023-05-10T00:00:00.000,2025-11-19 15:58:49,4051,10th/Red River,4051,Dean Keeton/Whitis,14,5,2023
29491084,Student Membership,19688,electric,2023-05-01T10:35:57.000,2023-05-01T00:00:00.000,2025-11-19 10:35:57,7189,28th/Rio Grande,7189,Dean Keeton/Speedway,7,5,2023
29764010,Student Membership,21774,electric,2023-05-30T09:04:44.000,2023-05-30T00:00:00.000,2025-11-19 09:04:44,2498,Dean Keeton/Speedway,2498,Dean Keeton/Whitis,12,5,2023
29779084,Student Membership,19165,electric,2023-05-31T20:08:03.000,2023-05-31T00:00:00.000,2025-11-19 20:08:03,2707,Rainey/Cummings,2707,21st/Speedway @ PCL,41,5,2023
29778248,Student Membership,19165,electric,2023-05-31T18:49:14.000,2023-05-31T00:00:00.000,2025-11-19 18:49:14,3798,21st/Speedway @ PCL,3798,21st/Speedway @ PCL,29,5,2023
29778577,Student Membership,19165,electric,2023-05-31T19:19:52.000,2023-05-31T00:00:00.000,2025-11-19 19:19:52,3798,21st/Speedway @ PCL,3798,12th/San Jacinto @ State Capitol Visitors Garage,27,5,2023
29501174,Student Membership,21682,electric,2023-05-02T11:47:49.000,2023-05-02T00:00:00.000,2025-11-19 11:47:49,7125,23rd/Pearl,7125,21st/Guadalupe,4,5,2023
29717378,Student Membership,19177,electric,2023-05-25T16:21:02.000,2023-05-25T00:00:00.000,2025-11-19 16:21:02,2547,21st/Guadalupe,2547,23rd/Pearl,3,5,2023
29489604,Student Membership,21485,electric,2023-05-01T00:24:38.000,2023-05-01T00:00:00.000,2025-11-19 00:24:38,7188,22nd/Pearl,7188,26th/Nueces,11,5,2023
29610949,Student Membership,21576,electric,2023-05-12T19:28:11.000,2023-05-12T00:00:00.000,2025-11-19 19:28:11,7188,22nd/Pearl,7188,21st/Speedway @ PCL,4,5,2023
29617988,Student Membership,21702,electric,2023-05-13T16:18:45.000,2023-05-13T00:00:00.000,2025-11-19 16:18:45,3798,21st/Speedway @ PCL,3798,22nd/Pearl,13,5,2023
29507171,Student Membership,21458,electric,2023-05-02T20:04:07.000,2023-05-02T00:00:00.000,2025-11-19 20:04:07,2547,21st/Guadalupe,2547,26th/Nueces,5,5,2023
29746366,Student Membership,21508,electric,2023-05-28T15:04:18.000,2023-05-28T00:00:00.000,2025-11-19 15:04:18,2547,21st/Guadalupe,2547,26th/Nueces,4,5,2023
